datetime	wtr_0.25	wtr_1	wtr_2	wtr_2.5	wtr_3	wtr_4	wtr_5	wtr_6	wtr_6.5	local_TZ	daylight_savings
2024-07-30 14:35:00	NA	NA	8.91	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-30 14:45:00	NA	NA	8.947	NA	NA	8.613	NA	NA	NA	America/Denver	yes
2024-07-30 14:55:00	NA	NA	8.947	NA	NA	8.641	NA	NA	NA	America/Denver	yes
2024-07-30 15:05:00	NA	NA	8.957	NA	NA	8.622	NA	NA	NA	America/Denver	yes
2024-07-30 15:15:00	NA	NA	9.012	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-30 15:25:00	NA	NA	9.012	NA	NA	8.659	NA	NA	NA	America/Denver	yes
2024-07-30 15:35:00	NA	NA	9.031	NA	NA	8.687	NA	NA	NA	America/Denver	yes
2024-07-30 15:45:00	NA	NA	9.003	NA	NA	8.65	NA	NA	NA	America/Denver	yes
2024-07-30 15:55:00	NA	NA	9.059	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-30 16:05:00	NA	NA	9.059	NA	NA	8.678	NA	NA	NA	America/Denver	yes
2024-07-30 16:15:00	NA	NA	9.059	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-30 16:25:00	NA	NA	9.068	NA	NA	8.697	NA	NA	NA	America/Denver	yes
2024-07-30 16:35:00	NA	NA	9.031	NA	NA	8.659	NA	NA	NA	America/Denver	yes
2024-07-30 16:45:00	NA	NA	9.059	NA	NA	8.659	NA	NA	NA	America/Denver	yes
2024-07-30 16:55:00	NA	NA	9.059	NA	NA	8.734	NA	NA	NA	America/Denver	yes
2024-07-30 17:05:00	NA	NA	9.05	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-30 17:15:00	NA	NA	9.114	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-30 17:25:00	NA	NA	9.031	NA	NA	8.631	NA	NA	NA	America/Denver	yes
2024-07-30 17:35:00	NA	NA	9.087	NA	NA	8.631	NA	NA	NA	America/Denver	yes
2024-07-30 17:45:00	NA	NA	9.068	NA	NA	8.631	NA	NA	NA	America/Denver	yes
2024-07-30 17:55:00	NA	NA	9.068	NA	NA	8.641	NA	NA	NA	America/Denver	yes
2024-07-30 18:05:00	NA	NA	9.031	NA	NA	8.622	NA	NA	NA	America/Denver	yes
2024-07-30 18:15:00	NA	NA	9.012	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-30 18:25:00	NA	NA	8.994	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-30 18:35:00	NA	NA	8.994	NA	NA	8.678	NA	NA	NA	America/Denver	yes
2024-07-30 18:45:00	NA	NA	9.031	NA	NA	8.743	NA	NA	NA	America/Denver	yes
2024-07-30 18:55:00	NA	NA	9.012	NA	NA	8.725	NA	NA	NA	America/Denver	yes
2024-07-30 19:05:00	NA	NA	9.031	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-30 19:15:00	NA	NA	9.031	NA	NA	8.706	NA	NA	NA	America/Denver	yes
2024-07-30 19:25:00	NA	NA	9.022	NA	NA	8.743	NA	NA	NA	America/Denver	yes
2024-07-30 19:35:00	NA	NA	9.012	NA	NA	8.818	NA	NA	NA	America/Denver	yes
2024-07-30 19:45:00	NA	NA	9.012	NA	NA	8.837	NA	NA	NA	America/Denver	yes
2024-07-30 19:55:00	NA	NA	8.994	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-30 20:05:00	NA	NA	8.984	NA	NA	8.809	NA	NA	NA	America/Denver	yes
2024-07-30 20:15:00	NA	NA	8.975	NA	NA	8.911	NA	NA	NA	America/Denver	yes
2024-07-30 20:25:00	NA	NA	8.984	NA	NA	8.902	NA	NA	NA	America/Denver	yes
2024-07-30 20:35:00	NA	NA	8.984	NA	NA	8.93	NA	NA	NA	America/Denver	yes
2024-07-30 20:45:00	NA	NA	8.984	NA	NA	8.902	NA	NA	NA	America/Denver	yes
2024-07-30 20:55:00	NA	NA	8.994	NA	NA	8.865	NA	NA	NA	America/Denver	yes
2024-07-30 21:05:00	NA	NA	8.957	NA	NA	8.911	NA	NA	NA	America/Denver	yes
2024-07-30 21:15:00	NA	NA	8.957	NA	NA	8.902	NA	NA	NA	America/Denver	yes
2024-07-30 21:25:00	NA	NA	8.938	NA	NA	8.883	NA	NA	NA	America/Denver	yes
2024-07-30 21:35:00	NA	NA	8.929	NA	NA	8.893	NA	NA	NA	America/Denver	yes
2024-07-30 21:45:00	NA	NA	8.919	NA	NA	8.893	NA	NA	NA	America/Denver	yes
2024-07-30 21:55:00	NA	NA	8.91	NA	NA	8.893	NA	NA	NA	America/Denver	yes
2024-07-30 22:05:00	NA	NA	8.919	NA	NA	8.874	NA	NA	NA	America/Denver	yes
2024-07-30 22:15:00	NA	NA	8.891	NA	NA	8.865	NA	NA	NA	America/Denver	yes
2024-07-30 22:25:00	NA	NA	8.882	NA	NA	8.902	NA	NA	NA	America/Denver	yes
2024-07-30 22:35:00	NA	NA	8.891	NA	NA	8.893	NA	NA	NA	America/Denver	yes
2024-07-30 22:45:00	NA	NA	8.882	NA	NA	8.874	NA	NA	NA	America/Denver	yes
2024-07-30 22:55:00	NA	NA	8.882	NA	NA	8.874	NA	NA	NA	America/Denver	yes
2024-07-30 23:05:00	NA	NA	8.882	NA	NA	8.855	NA	NA	NA	America/Denver	yes
2024-07-30 23:15:00	NA	NA	8.882	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-30 23:25:00	NA	NA	8.864	NA	NA	8.855	NA	NA	NA	America/Denver	yes
2024-07-30 23:35:00	NA	NA	8.854	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-30 23:45:00	NA	NA	8.836	NA	NA	8.837	NA	NA	NA	America/Denver	yes
2024-07-30 23:55:00	NA	NA	8.845	NA	NA	8.837	NA	NA	NA	America/Denver	yes
2024-07-31 00:05:00	NA	NA	8.854	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-31 00:15:00	NA	NA	8.845	NA	NA	8.79	NA	NA	NA	America/Denver	yes
2024-07-31 00:25:00	NA	NA	8.826	NA	NA	8.781	NA	NA	NA	America/Denver	yes
2024-07-31 00:35:00	NA	NA	8.826	NA	NA	8.79	NA	NA	NA	America/Denver	yes
2024-07-31 00:45:00	NA	NA	8.836	NA	NA	8.79	NA	NA	NA	America/Denver	yes
2024-07-31 00:55:00	NA	NA	8.789	NA	NA	8.79	NA	NA	NA	America/Denver	yes
2024-07-31 01:05:00	NA	NA	8.77	NA	NA	8.753	NA	NA	NA	America/Denver	yes
2024-07-31 01:15:00	NA	NA	8.77	NA	NA	8.762	NA	NA	NA	America/Denver	yes
2024-07-31 01:25:00	NA	NA	8.78	NA	NA	8.753	NA	NA	NA	America/Denver	yes
2024-07-31 01:35:00	NA	NA	8.742	NA	NA	8.762	NA	NA	NA	America/Denver	yes
2024-07-31 01:45:00	NA	NA	8.733	NA	NA	8.734	NA	NA	NA	America/Denver	yes
2024-07-31 01:55:00	NA	NA	8.724	NA	NA	8.697	NA	NA	NA	America/Denver	yes
2024-07-31 02:05:00	NA	NA	8.705	NA	NA	8.706	NA	NA	NA	America/Denver	yes
2024-07-31 02:15:00	NA	NA	8.696	NA	NA	8.697	NA	NA	NA	America/Denver	yes
2024-07-31 02:25:00	NA	NA	8.696	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-31 02:35:00	NA	NA	8.696	NA	NA	8.687	NA	NA	NA	America/Denver	yes
2024-07-31 02:45:00	NA	NA	8.696	NA	NA	8.659	NA	NA	NA	America/Denver	yes
2024-07-31 02:55:00	NA	NA	8.668	NA	NA	8.659	NA	NA	NA	America/Denver	yes
2024-07-31 03:05:00	NA	NA	8.668	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-31 03:15:00	NA	NA	8.668	NA	NA	8.659	NA	NA	NA	America/Denver	yes
2024-07-31 03:25:00	NA	NA	8.668	NA	NA	8.622	NA	NA	NA	America/Denver	yes
2024-07-31 03:35:00	NA	NA	8.649	NA	NA	8.641	NA	NA	NA	America/Denver	yes
2024-07-31 03:45:00	NA	NA	8.63	NA	NA	8.659	NA	NA	NA	America/Denver	yes
2024-07-31 03:55:00	NA	NA	8.649	NA	NA	8.65	NA	NA	NA	America/Denver	yes
2024-07-31 04:05:00	NA	NA	8.621	NA	NA	8.641	NA	NA	NA	America/Denver	yes
2024-07-31 04:15:00	NA	NA	8.621	NA	NA	8.613	NA	NA	NA	America/Denver	yes
2024-07-31 04:25:00	NA	NA	8.64	NA	NA	8.613	NA	NA	NA	America/Denver	yes
2024-07-31 04:35:00	NA	NA	8.621	NA	NA	8.575	NA	NA	NA	America/Denver	yes
2024-07-31 04:45:00	NA	NA	8.621	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-31 04:55:00	NA	NA	8.574	NA	NA	8.575	NA	NA	NA	America/Denver	yes
2024-07-31 05:05:00	NA	NA	8.574	NA	NA	8.547	NA	NA	NA	America/Denver	yes
2024-07-31 05:15:00	NA	NA	8.565	NA	NA	8.538	NA	NA	NA	America/Denver	yes
2024-07-31 05:25:00	NA	NA	8.555	NA	NA	8.528	NA	NA	NA	America/Denver	yes
2024-07-31 05:35:00	NA	NA	8.546	NA	NA	8.547	NA	NA	NA	America/Denver	yes
2024-07-31 05:45:00	NA	NA	8.537	NA	NA	8.528	NA	NA	NA	America/Denver	yes
2024-07-31 05:55:00	NA	NA	8.537	NA	NA	8.538	NA	NA	NA	America/Denver	yes
2024-07-31 06:05:00	NA	NA	8.518	NA	NA	8.528	NA	NA	NA	America/Denver	yes
2024-07-31 06:15:00	NA	NA	8.509	NA	NA	8.51	NA	NA	NA	America/Denver	yes
2024-07-31 06:25:00	NA	NA	8.527	NA	NA	8.51	NA	NA	NA	America/Denver	yes
2024-07-31 06:35:00	NA	NA	8.49	NA	NA	8.51	NA	NA	NA	America/Denver	yes
2024-07-31 06:45:00	NA	NA	8.509	NA	NA	8.5	NA	NA	NA	America/Denver	yes
2024-07-31 06:55:00	NA	NA	8.499	NA	NA	8.491	NA	NA	NA	America/Denver	yes
2024-07-31 07:05:00	NA	NA	8.49	NA	NA	8.463	NA	NA	NA	America/Denver	yes
2024-07-31 07:15:00	NA	NA	8.49	NA	NA	8.463	NA	NA	NA	America/Denver	yes
2024-07-31 07:25:00	NA	NA	8.462	NA	NA	8.463	NA	NA	NA	America/Denver	yes
2024-07-31 07:35:00	NA	NA	8.452	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-31 07:45:00	NA	NA	8.452	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-07-31 07:55:00	NA	NA	8.452	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-07-31 08:05:00	NA	NA	8.424	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-07-31 08:15:00	NA	NA	8.415	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-07-31 08:25:00	NA	NA	8.424	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-07-31 08:35:00	NA	NA	8.415	NA	NA	8.378	NA	NA	NA	America/Denver	yes
2024-07-31 08:45:00	NA	NA	8.443	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-07-31 08:55:00	NA	NA	8.462	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-07-31 09:05:00	NA	NA	8.49	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-07-31 09:15:00	NA	NA	8.527	NA	NA	8.463	NA	NA	NA	America/Denver	yes
2024-07-31 09:25:00	NA	NA	8.518	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-07-31 09:35:00	NA	NA	8.537	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-31 09:45:00	NA	NA	8.574	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-07-31 09:55:00	NA	NA	8.63	NA	NA	8.5	NA	NA	NA	America/Denver	yes
2024-07-31 10:05:00	NA	NA	8.63	NA	NA	8.547	NA	NA	NA	America/Denver	yes
2024-07-31 10:15:00	NA	NA	8.658	NA	NA	8.538	NA	NA	NA	America/Denver	yes
2024-07-31 10:25:00	NA	NA	8.686	NA	NA	8.556	NA	NA	NA	America/Denver	yes
2024-07-31 10:35:00	NA	NA	8.63	NA	NA	8.528	NA	NA	NA	America/Denver	yes
2024-07-31 10:45:00	NA	NA	8.668	NA	NA	8.481	NA	NA	NA	America/Denver	yes
2024-07-31 10:55:00	NA	NA	8.677	NA	NA	8.481	NA	NA	NA	America/Denver	yes
2024-07-31 11:05:00	NA	NA	8.733	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-07-31 11:15:00	NA	NA	8.733	NA	NA	8.519	NA	NA	NA	America/Denver	yes
2024-07-31 11:25:00	NA	NA	8.733	NA	NA	8.5	NA	NA	NA	America/Denver	yes
2024-07-31 11:35:00	NA	NA	8.808	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-07-31 11:45:00	NA	NA	8.864	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-31 11:55:00	NA	NA	8.882	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-07-31 12:05:00	NA	NA	8.947	NA	NA	8.519	NA	NA	NA	America/Denver	yes
2024-07-31 12:15:00	NA	NA	9.003	NA	NA	8.594	NA	NA	NA	America/Denver	yes
2024-07-31 12:25:00	NA	NA	8.966	NA	NA	8.538	NA	NA	NA	America/Denver	yes
2024-07-31 12:35:00	NA	NA	8.957	NA	NA	8.528	NA	NA	NA	America/Denver	yes
2024-07-31 12:45:00	NA	NA	8.938	NA	NA	8.566	NA	NA	NA	America/Denver	yes
2024-07-31 12:55:00	NA	NA	8.975	NA	NA	8.556	NA	NA	NA	America/Denver	yes
2024-07-31 13:05:00	NA	NA	8.994	NA	NA	8.603	NA	NA	NA	America/Denver	yes
2024-07-31 13:15:00	NA	NA	9.031	NA	NA	8.594	NA	NA	NA	America/Denver	yes
2024-07-31 13:25:00	NA	NA	9.087	NA	NA	8.566	NA	NA	NA	America/Denver	yes
2024-07-31 13:35:00	NA	NA	9.068	NA	NA	8.528	NA	NA	NA	America/Denver	yes
2024-07-31 13:45:00	NA	NA	9.05	NA	NA	8.556	NA	NA	NA	America/Denver	yes
2024-07-31 13:55:00	NA	NA	9.114	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-31 14:05:00	NA	NA	9.179	NA	NA	8.603	NA	NA	NA	America/Denver	yes
2024-07-31 14:15:00	NA	NA	9.198	NA	NA	8.622	NA	NA	NA	America/Denver	yes
2024-07-31 14:25:00	NA	NA	9.216	NA	NA	8.622	NA	NA	NA	America/Denver	yes
2024-07-31 14:35:00	NA	NA	9.272	NA	NA	8.622	NA	NA	NA	America/Denver	yes
2024-07-31 14:45:00	NA	NA	9.29	NA	NA	8.603	NA	NA	NA	America/Denver	yes
2024-07-31 14:55:00	NA	NA	9.337	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-31 15:05:00	NA	NA	9.309	NA	NA	8.678	NA	NA	NA	America/Denver	yes
2024-07-31 15:15:00	NA	NA	9.355	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-31 15:25:00	NA	NA	9.327	NA	NA	8.697	NA	NA	NA	America/Denver	yes
2024-07-31 15:35:00	NA	NA	9.374	NA	NA	8.697	NA	NA	NA	America/Denver	yes
2024-07-31 15:45:00	NA	NA	9.42	NA	NA	8.734	NA	NA	NA	America/Denver	yes
2024-07-31 15:55:00	NA	NA	9.457	NA	NA	8.762	NA	NA	NA	America/Denver	yes
2024-07-31 16:05:00	NA	NA	9.466	NA	NA	8.809	NA	NA	NA	America/Denver	yes
2024-07-31 16:15:00	NA	NA	9.475	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-31 16:25:00	NA	NA	9.438	NA	NA	8.725	NA	NA	NA	America/Denver	yes
2024-07-31 16:35:00	NA	NA	9.503	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-31 16:45:00	NA	NA	9.54	NA	NA	8.697	NA	NA	NA	America/Denver	yes
2024-07-31 16:55:00	NA	NA	9.604	NA	NA	8.715	NA	NA	NA	America/Denver	yes
2024-07-31 17:05:00	NA	NA	9.604	NA	NA	8.762	NA	NA	NA	America/Denver	yes
2024-07-31 17:15:00	NA	NA	9.641	NA	NA	8.79	NA	NA	NA	America/Denver	yes
2024-07-31 17:25:00	NA	NA	9.678	NA	NA	8.781	NA	NA	NA	America/Denver	yes
2024-07-31 17:35:00	NA	NA	9.687	NA	NA	8.855	NA	NA	NA	America/Denver	yes
2024-07-31 17:45:00	NA	NA	9.669	NA	NA	8.827	NA	NA	NA	America/Denver	yes
2024-07-31 17:55:00	NA	NA	9.659	NA	NA	8.753	NA	NA	NA	America/Denver	yes
2024-07-31 18:05:00	NA	NA	9.613	NA	NA	8.613	NA	NA	NA	America/Denver	yes
2024-07-31 18:15:00	NA	NA	9.595	NA	NA	8.706	NA	NA	NA	America/Denver	yes
2024-07-31 18:25:00	NA	NA	9.558	NA	NA	8.622	NA	NA	NA	America/Denver	yes
2024-07-31 18:35:00	NA	NA	9.512	NA	NA	8.556	NA	NA	NA	America/Denver	yes
2024-07-31 18:45:00	NA	NA	9.475	NA	NA	8.538	NA	NA	NA	America/Denver	yes
2024-07-31 18:55:00	NA	NA	9.512	NA	NA	8.491	NA	NA	NA	America/Denver	yes
2024-07-31 19:05:00	NA	NA	9.392	NA	NA	8.51	NA	NA	NA	America/Denver	yes
2024-07-31 19:15:00	NA	NA	9.346	NA	NA	8.65	NA	NA	NA	America/Denver	yes
2024-07-31 19:25:00	NA	NA	9.327	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-31 19:35:00	NA	NA	9.318	NA	NA	8.603	NA	NA	NA	America/Denver	yes
2024-07-31 19:45:00	NA	NA	9.309	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-31 19:55:00	NA	NA	9.29	NA	NA	8.613	NA	NA	NA	America/Denver	yes
2024-07-31 20:05:00	NA	NA	9.29	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-31 20:15:00	NA	NA	9.318	NA	NA	8.603	NA	NA	NA	America/Denver	yes
2024-07-31 20:25:00	NA	NA	9.337	NA	NA	8.585	NA	NA	NA	America/Denver	yes
2024-07-31 20:35:00	NA	NA	9.383	NA	NA	8.631	NA	NA	NA	America/Denver	yes
2024-07-31 20:45:00	NA	NA	9.364	NA	NA	8.631	NA	NA	NA	America/Denver	yes
2024-07-31 20:55:00	NA	NA	9.401	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-31 21:05:00	NA	NA	9.401	NA	NA	8.734	NA	NA	NA	America/Denver	yes
2024-07-31 21:15:00	NA	NA	9.429	NA	NA	8.725	NA	NA	NA	America/Denver	yes
2024-07-31 21:25:00	NA	NA	9.466	NA	NA	8.781	NA	NA	NA	America/Denver	yes
2024-07-31 21:35:00	NA	NA	9.466	NA	NA	8.837	NA	NA	NA	America/Denver	yes
2024-07-31 21:45:00	NA	NA	9.457	NA	NA	8.837	NA	NA	NA	America/Denver	yes
2024-07-31 21:55:00	NA	NA	9.364	NA	NA	8.855	NA	NA	NA	America/Denver	yes
2024-07-31 22:05:00	NA	NA	9.374	NA	NA	8.846	NA	NA	NA	America/Denver	yes
2024-07-31 22:15:00	NA	NA	9.401	NA	NA	8.771	NA	NA	NA	America/Denver	yes
2024-07-31 22:25:00	NA	NA	9.42	NA	NA	8.743	NA	NA	NA	America/Denver	yes
2024-07-31 22:35:00	NA	NA	9.447	NA	NA	8.771	NA	NA	NA	America/Denver	yes
2024-07-31 22:45:00	NA	NA	9.429	NA	NA	8.753	NA	NA	NA	America/Denver	yes
2024-07-31 22:55:00	NA	NA	9.429	NA	NA	8.771	NA	NA	NA	America/Denver	yes
2024-07-31 23:05:00	NA	NA	9.438	NA	NA	8.753	NA	NA	NA	America/Denver	yes
2024-07-31 23:15:00	NA	NA	9.429	NA	NA	8.697	NA	NA	NA	America/Denver	yes
2024-07-31 23:25:00	NA	NA	9.42	NA	NA	8.669	NA	NA	NA	America/Denver	yes
2024-07-31 23:35:00	NA	NA	9.42	NA	NA	8.547	NA	NA	NA	America/Denver	yes
2024-07-31 23:45:00	NA	NA	9.383	NA	NA	8.491	NA	NA	NA	America/Denver	yes
2024-07-31 23:55:00	NA	NA	9.457	NA	NA	8.463	NA	NA	NA	America/Denver	yes
2024-08-01 00:05:00	NA	NA	9.42	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-08-01 00:15:00	NA	NA	9.411	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-08-01 00:25:00	NA	NA	9.392	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 00:35:00	NA	NA	9.42	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-08-01 00:45:00	NA	NA	9.42	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-08-01 00:55:00	NA	NA	9.374	NA	NA	8.463	NA	NA	NA	America/Denver	yes
2024-08-01 01:05:00	NA	NA	9.392	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 01:15:00	NA	NA	9.401	NA	NA	8.397	NA	NA	NA	America/Denver	yes
2024-08-01 01:25:00	NA	NA	9.346	NA	NA	8.378	NA	NA	NA	America/Denver	yes
2024-08-01 01:35:00	NA	NA	9.355	NA	NA	8.397	NA	NA	NA	America/Denver	yes
2024-08-01 01:45:00	NA	NA	9.355	NA	NA	8.378	NA	NA	NA	America/Denver	yes
2024-08-01 01:55:00	NA	NA	9.364	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-08-01 02:05:00	NA	NA	9.346	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-08-01 02:15:00	NA	NA	9.355	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-08-01 02:25:00	NA	NA	9.327	NA	NA	8.388	NA	NA	NA	America/Denver	yes
2024-08-01 02:35:00	NA	NA	9.318	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 02:45:00	NA	NA	9.3	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-08-01 02:55:00	NA	NA	9.309	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-08-01 03:05:00	NA	NA	9.309	NA	NA	8.463	NA	NA	NA	America/Denver	yes
2024-08-01 03:15:00	NA	NA	9.29	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-08-01 03:25:00	NA	NA	9.263	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 03:35:00	NA	NA	9.272	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-08-01 03:45:00	NA	NA	9.263	NA	NA	8.472	NA	NA	NA	America/Denver	yes
2024-08-01 03:55:00	NA	NA	9.253	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-08-01 04:05:00	NA	NA	9.263	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 04:15:00	NA	NA	9.272	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-08-01 04:25:00	NA	NA	9.226	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-08-01 04:35:00	NA	NA	9.253	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-08-01 04:45:00	NA	NA	9.226	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-08-01 04:55:00	NA	NA	9.235	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-08-01 05:05:00	NA	NA	9.216	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-08-01 05:15:00	NA	NA	9.226	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-08-01 05:25:00	NA	NA	9.207	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 05:35:00	NA	NA	9.198	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-08-01 05:45:00	NA	NA	9.198	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-08-01 05:55:00	NA	NA	9.179	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-08-01 06:05:00	NA	NA	9.189	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-08-01 06:15:00	NA	NA	9.179	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 06:25:00	NA	NA	9.161	NA	NA	8.453	NA	NA	NA	America/Denver	yes
2024-08-01 06:35:00	NA	NA	9.152	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-08-01 06:45:00	NA	NA	9.142	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-08-01 06:55:00	NA	NA	9.142	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-08-01 07:05:00	NA	NA	9.124	NA	NA	8.388	NA	NA	NA	America/Denver	yes
2024-08-01 07:15:00	NA	NA	9.114	NA	NA	8.397	NA	NA	NA	America/Denver	yes
2024-08-01 07:25:00	NA	NA	9.133	NA	NA	8.397	NA	NA	NA	America/Denver	yes
2024-08-01 07:35:00	NA	NA	9.105	NA	NA	8.369	NA	NA	NA	America/Denver	yes
2024-08-01 07:45:00	NA	NA	9.105	NA	NA	8.35	NA	NA	NA	America/Denver	yes
2024-08-01 07:55:00	NA	NA	9.114	NA	NA	8.341	NA	NA	NA	America/Denver	yes
2024-08-01 08:05:00	NA	NA	9.114	NA	NA	8.35	NA	NA	NA	America/Denver	yes
2024-08-01 08:15:00	NA	NA	9.096	NA	NA	8.331	NA	NA	NA	America/Denver	yes
2024-08-01 08:25:00	NA	NA	9.087	NA	NA	8.35	NA	NA	NA	America/Denver	yes
2024-08-01 08:35:00	NA	NA	9.124	NA	NA	8.378	NA	NA	NA	America/Denver	yes
2024-08-01 08:45:00	NA	NA	9.198	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 08:55:00	NA	NA	9.198	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-08-01 09:05:00	NA	NA	9.235	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-08-01 09:15:00	NA	NA	9.281	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-08-01 09:25:00	NA	NA	9.253	NA	NA	8.369	NA	NA	NA	America/Denver	yes
2024-08-01 09:35:00	NA	NA	9.244	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 09:45:00	NA	NA	9.281	NA	NA	8.463	NA	NA	NA	America/Denver	yes
2024-08-01 09:55:00	NA	NA	9.337	NA	NA	8.463	NA	NA	NA	America/Denver	yes
2024-08-01 10:05:00	NA	NA	9.355	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-08-01 10:15:00	NA	NA	9.383	NA	NA	8.388	NA	NA	NA	America/Denver	yes
2024-08-01 10:25:00	NA	NA	9.429	NA	NA	8.416	NA	NA	NA	America/Denver	yes
2024-08-01 10:35:00	NA	NA	9.475	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-08-01 10:45:00	NA	NA	9.54	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 10:55:00	NA	NA	9.549	NA	NA	8.435	NA	NA	NA	America/Denver	yes
2024-08-01 11:05:00	NA	NA	9.595	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 11:15:00	NA	NA	9.567	NA	NA	8.406	NA	NA	NA	America/Denver	yes
2024-08-01 11:25:00	NA	NA	9.613	NA	NA	8.425	NA	NA	NA	America/Denver	yes
2024-08-01 11:35:00	NA	NA	9.641	NA	NA	8.444	NA	NA	NA	America/Denver	yes
2024-08-01 11:45:00	NA	NA	9.705	NA	NA	8.397	NA	NA	NA	America/Denver	yes
2024-08-01 11:55:00	NA	NA	9.751	NA	NA	8.481	NA	NA	NA	America/Denver	yes
